CPS_Aspect,CPS_Concern,CPS_Concern,CPS_Concern,CPS_Concern,Level,Pad,To Pad,Sum,Satisfied,Aspect Tree
Trustworthiness,Safety,Functional_Safety,Hazard,Controllability,5,203,203,1,True,Trustworthiness
Trustworthiness,,,,,1,203,203,15,False,Trustworthiness
Trustworthiness,Privacy,,,,2,203,203,3,False,Trustworthiness
Trustworthiness,Privacy,Predictability,,,3,203,203,1,False,Trustworthiness
Trustworthiness,Privacy,Predictability,Controls,,4,203,203,1,False,Trustworthiness
Trustworthiness,Privacy,Predictability,Controls,Authorization,5,203,203,1,False,Trustworthiness
Trustworthiness,,,,,1,203,203,15,False,Trustworthiness
Trustworthiness,Security,,,,2,203,203,6,False,Trustworthiness
Trustworthiness,Security,Cybersecurity,,,3,203,203,4,False,Trustworthiness
Trustworthiness,Security,Cybersecurity,Availability,,4,203,203,1,True,Trustworthiness
